| 100k    | LEA47  | 17861-6 |    2 k |     0.07 |  0.003 |  1421 k |
| 100k    | LEA47  | 8310-5  |   60 k |     0.10 |  0.005 |  1014 k |
| 100k    | LEA47  | 72514-3 |  100 k |     0.11 |  0.002 | 882.7 k |
| 100k-fh | LEA47  | 788-0   |    2 k |     0.07 |  0.002 |  1415 k |
| 100k-fh | LEA47  | 44261-6 |   57 k |     0.10 |  0.002 | 995.8 k |
| 100k-fh | LEA47  | 72514-3 |  100 k |     0.12 |  0.004 | 809.9 k |
| 1M      | LEA47  | 17861-6 |   22 k |     0.63 |  0.009 |  1585 k |
| 1M      | LEA47  | 8310-5  |  341 k |     0.77 |  0.006 |  1293 k |
| 1M      | LEA47  | 72514-3 |  998 k |     1.05 |  0.022 | 951.3 k |
